"","Team","FBS","ELO"
"78","East Tenn. St.","0","1184.55100910715"
"79","Eastern Illinois","0","985.803268189813"
"80","Eastern Kentucky","0","1181.678884572"
"81","Eastern Michigan","1","1300.05447217545"
"82","Pittsburgh","1","1737.82953150527"
"83","Elon","0","1193.03817400386"
"84","Fairfield","0","1195.21041121012"
"85","Villanova","0","1387.09166837949"
"86","Florida Atlantic","1","1485.80405215696"
"87","Florida International","1","1236.26258205975"
"88","Fordham","0","1123.56079855503"
"89","Gardner-Webb","0","1010.65153945578"
"90","Georgetown (KY)","0","1182.50331402732"
"91","Georgia State","1","1379.33045957538"
"92","Brown","0","979.052309173691"
"93","Hampton","0","1030.64169090596"
"94","Rhode Island","0","1226.75277137567"
"95","Hofstra","0","1262.24835442093"
"96","Houston Baptist","0","908.97112787551"
"97","Clemson","1","2076.80849440106"
"98","Illinois State","0","1351.85806282478"
"99","Iowa","1","1793.77690802351"
"100","Jackson State","0","1030.06352948237"
"101","San Jose St","1","1411.61227635727"
"102","Kansas","1","1259.05281765072"
"103","Kansas State","1","1636.53704597152"
"104","Kent State","1","1314.76869531604"
"105","Furman","0","1222.29675847856"
"106","Lamar","0","1059.19487951956"
"107","La Salle","0","905.541815535269"
"108","Lehigh","0","1012.41417848088"
"109","South Dakota","0","1224.34027290674"
"110","Liberty","1","1448.03545277848"
"111","Louisiana Tech","1","1364.32743815137"
"112","Memphis","1","1656.70001158993"
"113","Chattanooga","0","1252.28162873997"
"114","Marist","0","937.813869740313"
"115","McNeese","0","1215.19152823296"
"116","Vanderbilt","1","1386.50389063433"
"117","Mercer","0","1160.83562019416"
"118","Baylor","1","1749.98413446026"
"119","Miami","1","1624.47843772535"
"120","Middle Tennessee","1","1295.46453170511"
"121","Stanford","1","1655.59315298663"
"122","Mississippi Valley State","0","683.765058353006"
"123","Monmouth","0","1346.68091121937"
"124","Morehead State","0","886.386689225257"
"125","Morgan State","0","871.809815619759"
"126","Rice","1","1197.91819003236"
"127","Navy","1","1430.38195202849"
"128","NC Central","0","1044.34188091679"
"129","Charlotte","1","1331.58285345696"
"130","UL Monroe","1","1208.55836561903"
"131","UNLV","1","1197.05831962786"
"132","Nevada","1","1606.17535953528"
"133","Nicholls","0","1296.39861631745"
"134","North Carolina A&T","0","1348.83727929333"
"135","North Dakota State","0","1786.98990425281"
"136","Texas A&M","1","1930.56786082815"
"137","Norfolk State","0","1043.45051364307"
"138","North Alabama","0","1108.19951308357"
"139","Northern Colorado","0","1038.83548457116"
"140","Northern Illinois","1","1410.81761338767"
"141","Northern Iowa","0","1441.14295392507"
"142","CS-Northridge","0","1195.22451379524"
"143","Northern Arizona","0","1170.22536830846"
"144","Northwestern State","0","1008.75332923103"
"145","Houston","1","1533.4537126999"
"146","Oregon","1","1856.08159940407"
"147","North Texas","1","1237.43228910869"
"148","California","1","1548.99741013692"
"149","Portland State","0","1045.48743407651"
"150","Prairie View","0","1116.47883680736"
"151","Presbyterian","0","891.535599625093"
"152","Purdue","1","1630.53435640179"
"153","Texas","1","1762.94408301836"
"154","BYU","1","1662.54490526333"
"155","Robert Morris","0","1020.03665008962"
"156","Sacred Heart","0","1160.42949161913"
"157","Southern Utah","0","1094.0918288773"
"158","Sam Houston State","0","1519.06495771091"
"159","Samford","0","1175.40102655824"
"160","Utah","1","1826.85673384679"
"161","SE Louisiana","0","1280.78406466047"
"162","Southeast Missouri State","0","1199.37920325421"
"163","James Madison","0","1674.69433066592"
"164","Siena","0","997.890540244014"
"165","SMU","1","1621.76081766902"
"166","South Carolina State","0","1115.69092618576"
"167","Richmond","0","1331.68837315898"
"168","South Dakota State","0","1563.75130920556"
"169","Southern Mississippi","1","1245.5306098401"
"170","South Carolina","1","1610.58848127793"
"171","Virginia","1","1702.87177993525"
"172","Southern","0","1182.79184783817"
"173","Virginia Tech","1","1604.03079770169"
"174","St. Cloud State","0","1139.09347886685"
"175","St Francis (PA)","0","1046.50238929869"
"176","St. John's","0","995.590123510108"
"177","UCLA","1","1698.82209218419"
"178","St. Mary's (CA)","0","1069.85751213036"
"179","Stephen F Austin","0","1092.78663784777"
"180","Stony Brook","0","1243.12754528884"
"181","Missouri State","0","1257.54909785643"
"182","Tarleton State","0","1117.98231449213"
"183","TCU","1","1697.44954852701"
"184","Tennessee-Martin","0","1205.77031136616"
"185","Tennessee","1","1617.5312156666"
"186","Tennessee State","0","980.187190101938"
"187","Tennessee Tech","0","959.192076588875"
"188","UT San Antonio","1","1455.71401133883"
"189","UTEP","1","1273.28563240609"
"190","Washington","1","1667.11210766191"
"191","Texas Southern","0","731.97709651326"
"192","Texas Tech","1","1602.47296602144"
"193","Citadel","0","1084.22099738881"
"194","Toledo","1","1347.20231258175"
"195","Washington State","1","1711.57652702831"
"196","Troy","1","1398.6463300262"
"197","Tulane","1","1414.85411942771"
"198","Valparaiso","0","909.906492166933"
"199","Virginia Military Institute","0","1135.06398750468"
"200","Wagner","0","899.277171378196"
"201","Weber State","0","1438.48786065652"
"202","Montana-Western","0","1051.60877391065"
"203","Western Illinois","0","1149.83522630245"
"204","Western Michigan","1","1519.59810156975"
"205","Western Carolina","0","935.078017662112"
"206","William & Mary","0","1296.03618590477"
"207","Wofford","0","1240.93014075218"
"208","Wisconsin","1","1802.43198944346"
"209","Wyoming","1","1414.62535582233"
"210","Youngstown State","0","1225.02325511669"
"211","Grambling","0","1066.04920277226"
"212","Marshall","1","1517.7172395188"
"213","West Virginia","1","1644.39016940686"
"214","Merrimack","0","1022.16594869888"
"215","Fresno State","1","1524.28126735199"
"216","Bryant","0","1077.09300384933"
"217","Indiana State","0","1245.90008128175"
"218","Georgia Southern","1","1313.02186613749"
"219","Incarnate Word","0","1174.47076473283"
"220","Jacksonville","0","894.028621811949"
"221","Old Dominion","1","1127.55811638943"
"222","USC","1","1762.55532371101"
"223","San Diego","0","1192.43560632402"
"224","UC Davis","0","1359.37626030779"
"225","Idaho State","0","1058.34500862996"
"226","Louisiana","1","1670.1992043"
"227","Dixie State","0","1021.75216488631"
"228","Maine","0","1321.29667092685"
"229","Iona","0","987.090327078894"
"230","Lafayette","0","1086.55009237736"
"231","Coastal Carolina","1","1525.04025665331"
"232","Texas State","1","1126.87705502401"
"233","Utah State","1","1522.67187449649"
"234","Eastern Washington","0","1462.546570859"
"235","Alabama","1","2201.90400002011"
"236","Kennesaw State","0","1408.68240598774"
"237","Mississippi State","1","1704.9001282011"
"238","Army","1","1503.72261812621"
"239","Illinois","1","1423.64543463661"
"240","Colorado State","1","1380.62394779009"
"241","Colorado","1","1605.17515650949"
"242","Albany","0","1219.78995634851"
"243","Connecticut","1","1223.86522653452"
"244","Yale","0","1297.85981922312"
"245","Georgetown","0","980.292391422057"
"246","Howard","0","863.2166992446"
"247","Delaware","0","1400.80942145457"
"248","UAB","1","1506.1374744265"
"249","Florida A&M","0","1085.24492908136"
"250","Florida State","1","1583.60800328849"
"251","Florida Tech","0","1151.20963782112"
"252","Jacksonville State","0","1350.22113754429"
"253","Stetson","0","879.98828130005"
"254","Montana State-Northern","0","1180.73915092823"
"255","Florida","1","1829.35239031891"
"256","South Florida","1","1335.94490973305"
"257","Georgia Tech","1","1571.64854373979"
"258","South Alabama","1","1302.53974609552"
"259","Georgia","1","2071.74697814529"
"260","Hawai'i","1","1439.8745933324"
"261","Iowa State","1","1810.65379687328"
"262","Boise State","1","1630.6138555459"
"263","Idaho","0","1166.23189615842"
"264","Northwestern","1","1686.58660414893"
"265","Southern Illinois","0","1369.88072825336"
"266","Arkansas","1","1547.18960274317"
"267","Indiana","1","1617.93607494386"
"268","Notre Dame","1","1980.66114188497"
"269","Arizona State","1","1673.588424145"
"270","Murray State","0","1102.44612019418"
"271","Kentucky","1","1796.10632712778"
"272","Louisville","1","1603.51578747569"
"273","Western Kentucky","1","1422.46811175988"
"274","LSU","1","1953.13289996543"
"275","Adams State","0","1200"
"276","Albany State (GA)","0","1200"
"277","Albion","0","1200"
"278","Alderson-Broaddus","0","1200"
"279","Allen","0","1200"
"280","American International","0","1200"
"281","Angelo State","0","1200"
"282","Apprentice School","0","1200"
"283","Arizona Christian","0","1200"
"284","Arkansas-Monticello","0","1200"
"285","Arkansas Tech","0","1200"
"286","Assumption","0","1200"
"287","Augustana (SD)","0","1200"
"288","Augustana University (SD)","0","1200"
"289","Aurora","0","1200"
"290","Ave Maria","0","1200"
"291","Azusa Pacific","0","1200"
"292","Bacone College","0","1200"
"293","Baker University","0","1200"
"294","Belhaven University","0","1200"
"295","Bemidji State","0","1200"
"296","Benedict College","0","1200"
"297","Bentley","0","1200"
"298","Berry College","0","1200"
"299","Bethany (KS)","0","1200"
"300","Bethel (TN)","0","1200"
"301","Birmingham-Southern","0","1200"
"302","Black Hills State","0","1200"
"303","Bloomsburg","0","1200"
"304","Bluefield College","0","1200"
"305","Bowie State","0","1200"
"306","Brevard College","0","1200"
"307","Buffalo State","0","1200"
"308","California (PA)","0","1200"
"309","Campbellsville","0","1200"
"310","Carnegie Mellon","0","1200"
"311","Carson-Newman","0","1200"
"312","Carthage","0","1200"
"313","Catawba","0","1200"
"314","Catholic University","0","1200"
"315","Central Methodist","0","1200"
"316","Central Missouri State","0","1200"
"317","Central Oklahoma","0","1200"
"318","Central State","0","1200"
"319","Central State (OH)","0","1200"
"320","Central Washington","0","1200"
"321","Centre","0","1200"
"322","Chadron State","0","1200"
"323","Chapman University","0","1200"
"324","Charleston (WV)","0","1200"
"325","Cheyney","0","1200"
"326","Chowan","0","1200"
"327","Clarion","0","1200"
"328","Clark Atlanta","0","1200"
"329","College of Faith","0","1200"
"330","College of Faith - Charlotte","0","1200"
"331","College of Idaho","0","1200"
"332","College of New Jersey","0","1200"
"333","Colorado Mesa","0","1200"
"334","Colorado Mines","0","1200"
"335","Colorado School of Mines","0","1200"
"336","Colorado State-Pueblo","0","1200"
"337","Concord","0","1200"
"338","Concordia-St. Paul","0","1200"
"339","Concordia (AL)","0","1200"
"340","Concordia (WI)","0","1200"
"341","Concordia College (MI)","0","1200"
"342","Culver-Stockton","0","1200"
"343","Cumberland","0","1200"
"344","Cumberland College","0","1200"
"345","Delaware Valley","0","1200"
"346","Delta State","0","1200"
"347","Doane College","0","1200"
"348","East Central","0","1200"
"349","East Stroudsburg","0","1200"
"350","Eastern New Mexico","0","1200"
"351","Eastern Oregon","0","1200"
"352","Edinboro","0","1200"
"353","Edward Waters","0","1200"
"354","Elizabeth City State","0","1200"
"355","Emory & Henry","0","1200"
"356","Emporia State","0","1200"
"357","Evangel","0","1200"
"358","Fairmont State","0","1200"
"359","Faulkner","0","1200"
"360","Fayetteville State","0","1200"
"361","Ferris State","0","1200"
"362","Findlay","0","1200"
"363","Fort Lewis","0","1200"
"364","Fort Valley State","0","1200"
"365","Franklin","0","1200"
"366","Franklin Pierce","0","1200"
"367","Frostburg State","0","1200"
"368","Gannon","0","1200"
"369","Geneva College","0","1200"
"370","Glenville State","0","1200"
"371","Grand Valley State","0","1200"
"372","Grand View","0","1200"
"373","Greensboro College","0","1200"
"374","Guilford","0","1200"
"375","Hampden-Sydney","0","1200"
"376","Hanover","0","1200"
"377","Harding","0","1200"
"378","Hartwick","0","1200"
"379","Henderson State","0","1200"
"380","Hillsdale","0","1200"
"381","Hope","0","1200"
"382","Humboldt State","0","1200"
"383","Huntingdon","0","1200"
"384","Husson","0","1200"
"385","Indiana Wesleyan","0","1200"
"386","Indianapolis","0","1200"
"387","Iowa Wesleyan","0","1200"
"388","Johnson C Smith","0","1200"
"389","Johnson Smith","0","1200"
"390","Kalamazoo","0","1200"
"391","Kean University","0","1200"
"392","Kentucky Christian","0","1200"
"393","Kentucky State","0","1200"
"394","Kentucky Wesleyan","0","1200"
"395","La Verne","0","1200"
"396","Lambuth","0","1200"
"397","Lane","0","1200"
"398","Lane College","0","1200"
"399","Langston","0","1200"
"400","Lenoir-Rhyne","0","1200"
"401","Limestone","0","1200"
"402","Lincoln (MO)","0","1200"
"403","Lincoln (PA)","0","1200"
"404","Lindenwood","0","1200"
"405","Lindsey Wilson","0","1200"
"406","Linfield","0","1200"
"407","LIU Post","0","1200"
"408","Livingstone","0","1200"
"409","Lock Haven","0","1200"
"410","Louisiana College","0","1200"
"411","Lynchburg","0","1200"
"412","Malone","0","1200"
"413","Mansfield","0","1200"
"414","Marian","0","1200"
"415","Mars Hill","0","1200"
"416","Maryville TN","0","1200"
"417","Mayville State","0","1200"
"418","McDaniel College","0","1200"
"419","McKendree","0","1200"
"420","McMurry","0","1200"
"421","Menlo","0","1200"
"422","Menlo College","0","1200"
"423","Mercyhurst","0","1200"
"424","Methodist","0","1200"
"425","Mid-America Nazarene","0","1200"
"426","Midwestern State","0","1200"
"427","Miles","0","1200"
"428","Miles College","0","1200"
"429","Millersville","0","1200"
"430","Millersville University","0","1200"
"431","Millsaps","0","1200"
"432","Minnesota-Crookston","0","1200"
"433","Minnesota-Duluth","0","1200"
"434","Minnesota St-Moorhead","0","1200"
"435","Minnesota State","0","1200"
"436","Minot State","0","1200"
"437","Mississippi College","0","1200"
"438","Missouri Baptist","0","1200"
"439","Missouri S&T","0","1200"
"440","Missouri Western","0","1200"
"441","Montana Tech","0","1200"
"442","Montclair State","0","1200"
"443","Monterrey Tech","0","1200"
"444","Morehouse","0","1200"
"445","Morehouse College","0","1200"
"446","Morris Brown","0","1200"
"447","Mount St. Joseph","0","1200"
"448","NC Wesleyan","0","1200"
"449","Nebraska-Kearney","0","1200"
"450","Nebraska-Omaha","0","1200"
"451","New Haven","0","1200"
"452","New Mexico Highlands","0","1200"
"453","Newberry","0","1200"
"454","North Greenville","0","1200"
"455","Northeastern State","0","1200"
"456","Northern Michigan","0","1200"
"457","Northern State","0","1200"
"458","Northwest Missouri State","0","1200"
"459","Northwestern Oklahoma State","0","1200"
"460","Notre Dame College","0","1200"
"461","Ohio Dominican","0","1200"
"462","Ohio Northern","0","1200"
"463","OK Panhandle St","0","1200"
"464","Oklahoma Baptist","0","1200"
"465","Oklahoma Panhandle State","0","1200"
"466","Ouachita Baptist","0","1200"
"467","Pace","0","1200"
"468","Paul Quinn","0","1200"
"469","Pikeville","0","1200"
"470","Pittsburg State","0","1200"
"471","Point University","0","1200"
"472","Quincy","0","1200"
"473","Randolph-Macon","0","1200"
"474","Redlands","0","1200"
"475","Reinhardt","0","1200"
"476","Rhodes","0","1200"
"477","Rhodes College","0","1200"
"478","Rocky Mountain","0","1200"
"479","Rowan","0","1200"
"480","Salve Regina","0","1200"
"481","Savannah State","0","1200"
"482","Shaw","0","1200"
"483","Shepherd","0","1200"
"484","Shippensburg","0","1200"
"485","Shorter","0","1200"
"486","Simon Fraser","0","1200"
"487","Sioux Falls","0","1200"
"488","Slippery Rock","0","1200"
"489","South Dakota Mines","0","1200"
"490","Southeastern Oklahoma","0","1200"
"491","Southern Arkansas","0","1200"
"492","Southern Connecticut State","0","1200"
"493","Southern Oregon","0","1200"
"494","Southern Virginia","0","1200"
"495","Southwest Baptist","0","1200"
"496","Southwest Minnesota State","0","1200"
"497","Southwestern Assemblies of God","0","1200"
"498","Southwestern College","0","1200"
"499","Southwestern Oklahoma","0","1200"
"500","St. Ambrose","0","1200"
"501","St. Andrews","0","1200"
"502","St. Anselm","0","1200"
"503","St. Augustine's","0","1200"
"504","St. Francis (IL)","0","1200"
"505","St. Francis (IN)","0","1200"
"506","St. Joseph's (IN)","0","1200"
"507","St. Paul's College","0","1200"
"508","St. Peter's","0","1200"
"509","St. Xavier (IL)","0","1200"
"510","Stillman","0","1200"
"511","Stonehill","0","1200"
"512","Stonehill College","0","1200"
"513","SUNY Maritime","0","1200"
"514","Taylor","0","1200"
"515","TBD","0","1200"
"516","Texas A&M-Commerce","0","1200"
"517","Texas A&M-Kingsville","0","1200"
"518","Texas College","0","1200"
"519","Texas Lutheran","0","1200"
"520","Texas Wesleyan","0","1200"
"521","Tiffin","0","1200"
"522","Tiffin University","0","1200"
"523","Trinity International (IL)","0","1200"
"524","Truman State","0","1200"
"525","Tusculum","0","1200"
"526","Tuskegee","0","1200"
"527","UNC Pembroke","0","1200"
"528","Union College","0","1200"
"529","University of Faith","0","1200"
"530","University of Mary","0","1200"
"531","University of Texas of the Permian Basin","0","1200"
"532","Upper Iowa","0","1200"
"533","Urbana","0","1200"
"534","Ursinus","0","1200"
"535","Ursinus College","0","1200"
"536","UVA-Wise","0","1200"
"537","UVA Wise","0","1200"
"538","UW-Oshkosh","0","1200"
"539","UW-Whitewater","0","1200"
"540","Valdosta State","0","1200"
"541","Virginia-Wise","0","1200"
"542","Virginia Lynchburg","0","1200"
"543","Virginia State","0","1200"
"544","Virginia Union","0","1200"
"545","Waldorf","0","1200"
"546","Walsh","0","1200"
"547","Warner","0","1200"
"548","Washburn","0","1200"
"549","Wayland Baptist","0","1200"
"550","Wayne State (MI)","0","1200"
"551","Wayne State (NE)","0","1200"
"552","Webber International","0","1200"
"553","Wesley College","0","1200"
"554","West Alabama","0","1200"
"555","West Chester","0","1200"
"556","West Florida","0","1200"
"557","West Georgia","0","1200"
"558","West Liberty","0","1200"
"559","West Texas A&M","0","1200"
"560","West Virginia State","0","1200"
"561","West Virginia Tech","0","1200"
"562","West Virginia Wesleyan","0","1200"
"563","Western Colorado","0","1200"
"564","Western Connecticut State","0","1200"
"565","Western New England","0","1200"
"566","Western New Mexico","0","1200"
"567","Western Oregon","0","1200"
"568","Western State","0","1200"
"569","Western State Colorado","0","1200"
"570","Western Washington","0","1200"
"571","Willamette","0","1200"
"572","William Jewell College","0","1200"
"573","William Penn","0","1200"
"574","Wingate","0","1200"
"575","Winona State","0","1200"
"576","Winston-Salem","0","1200"
"577","Wisconsin-Eau Claire","0","1200"
"578","Wisconsin-La Crosse","0","1200"
"579","Wisconsin-Platteville","0","1200"
"580","Wisconsin-Stevens Point","0","1200"
"581","Wisconsin Lutheran","0","1200"
"582","Wittenberg","0","1200"
"583","Wittenberg University","0","1200"
"584","Worcester Polytechnic","0","1200"
"585","WV State","0","1200"
"586","WV Wesleyan","0","1200"
"587","St. Thomas - Minnesota","0","1195.34898458161"
"588","Louisiana Monroe","1208.55836561903","1284.38154094172"
"589","San José State","San José State",NA
"590","San José State","San José State",NA
