"","Date","Season","Team","Opponent","Team_FBS","Opp_FBS","Neutral_Location","Home","game_id","ELO","Opp_ELO"
"21",2021-11-06,2021,"Duke","Pittsburgh",1,1,FALSE,1,401282678,1478.37525936719,1720.2717695812
"22",2021-11-06,2021,"Pittsburgh","Duke",1,1,FALSE,0,401282678,1720.2717695812,1478.37525936719
"23",2021-11-06,2021,"Florida State","NC State",1,1,FALSE,1,401282679,1583.13943389897,1711.93811935788
"24",2021-11-06,2021,"NC State","Florida State",1,1,FALSE,0,401282679,1711.93811935788,1583.13943389897
"25",2021-11-06,2021,"Miami","Georgia Tech",1,1,FALSE,1,401282681,1708.6456411217,1540.6315764061
"26",2021-11-06,2021,"Georgia Tech","Miami",1,1,FALSE,0,401282681,1540.6315764061,1708.6456411217
"27",2021-11-06,2021,"Notre Dame","Navy",1,1,FALSE,1,401282710,1994.83277322524,1468.63801662865
"28",2021-11-06,2021,"Navy","Notre Dame",1,1,FALSE,0,401282710,1468.63801662865,1994.83277322524
"29",2021-11-06,2021,"Minnesota","Illinois",1,1,FALSE,1,401282720,1735.37409098044,1437.87464843406
"30",2021-11-06,2021,"Illinois","Minnesota",1,1,FALSE,0,401282720,1437.87464843406,1735.37409098044
"31",2021-11-06,2021,"Maryland","Penn State",1,1,FALSE,1,401282768,1538.27068826427,1795.62563530188
"32",2021-11-06,2021,"Penn State","Maryland",1,1,FALSE,0,401282768,1795.62563530188,1538.27068826427
"33",2021-11-06,2021,"Purdue","Michigan State",1,1,FALSE,1,401282787,1575.96304419074,1781.48191528996
"34",2021-11-06,2021,"Michigan State","Purdue",1,1,FALSE,0,401282787,1781.48191528996,1575.96304419074
"35",2021-11-06,2021,"East Carolina","Temple",1,1,FALSE,1,401301035,1403.22095573573,1435.15406615225
"36",2021-11-06,2021,"Temple","East Carolina",1,1,FALSE,0,401301035,1435.15406615225,1403.22095573573
"37",2021-11-06,2021,"UCF","Tulane",1,1,FALSE,1,401301036,1677.80922034011,1402.26865475853
"38",2021-11-06,2021,"Tulane","UCF",1,1,FALSE,0,401301036,1402.26865475853,1677.80922034011
"39",2021-11-06,2021,"Cincinnati","Tulsa",1,1,FALSE,1,401301037,1829.41046921914,1475.50647191306
"40",2021-11-06,2021,"Tulsa","Cincinnati",1,1,FALSE,0,401301037,1475.50647191306,1829.41046921914
"41",2021-11-06,2021,"South Florida","Houston",1,1,FALSE,1,401301038,1365.55360847635,1570.71340704672
"42",2021-11-06,2021,"Houston","South Florida",1,1,FALSE,0,401301038,1570.71340704672,1365.55360847635
"43",2021-11-06,2021,"Memphis","SMU",1,1,FALSE,1,401301039,1617.99436164239,1606.27637552353
"44",2021-11-06,2021,"SMU","Memphis",1,1,FALSE,0,401301039,1606.27637552353,1617.99436164239
"45",2021-11-02,2021,"Ohio","Miami (OH)",1,1,FALSE,1,401308839,1313.68592148502,1399.14449203433
"46",2021-11-02,2021,"Miami (OH)","Ohio",1,1,FALSE,0,401308839,1399.14449203433,1313.68592148502
"47",2021-11-02,2021,"Akron","Ball State",1,1,FALSE,1,401309579,1125.66350962219,1428.95934211438
"48",2021-11-02,2021,"Ball State","Akron",1,1,FALSE,0,401309579,1428.95934211438,1125.66350962219
"49",2021-11-02,2021,"Toledo","Eastern Michigan",1,1,FALSE,1,401309580,1410.80681059375,1334.63582969368
"50",2021-11-02,2021,"Eastern Michigan","Toledo",1,1,FALSE,0,401309580,1334.63582969368,1410.80681059375
"51",2021-11-03,2021,"Western Michigan","Central Michigan",1,1,FALSE,1,401309581,1471.68627188643,1368.8239744197
"52",2021-11-03,2021,"Central Michigan","Western Michigan",1,1,FALSE,0,401309581,1368.8239744197,1471.68627188643
"53",2021-11-03,2021,"Kent State","Northern Illinois",1,1,FALSE,1,401309582,1356.20587260941,1416.33784113278
"54",2021-11-03,2021,"Northern Illinois","Kent State",1,1,FALSE,0,401309582,1416.33784113278,1356.20587260941
"55",2021-11-04,2021,"Louisiana","Georgia State",1,1,FALSE,1,401309632,1641.49783702465,1406.02786979934
"56",2021-11-04,2021,"Georgia State","Louisiana",1,1,FALSE,0,401309632,1406.02786979934,1641.49783702465
"57",2021-11-06,2021,"Arkansas State","Appalachian State",1,1,FALSE,1,401309633,1297.04448109097,1641.877515728
"58",2021-11-06,2021,"Appalachian State","Arkansas State",1,1,FALSE,0,401309633,1641.877515728,1297.04448109097
"59",2021-11-06,2021,"Georgia Southern","Coastal Carolina",1,1,FALSE,1,401309634,1343.80069156377,1523.55357041806
"60",2021-11-06,2021,"Coastal Carolina","Georgia Southern",1,1,FALSE,0,401309634,1523.55357041806,1343.80069156377
"61",2021-11-06,2021,"Texas State","Louisiana Monroe",1,0,FALSE,1,401309635,1132.08670638254,1237.39619826605
"62",2021-11-06,2021,"Louisiana Monroe","Texas State",0,1,FALSE,0,401309635,1237.39619826605,1132.08670638254
"63",2021-11-06,2021,"Troy","South Alabama",1,1,FALSE,1,401309636,1370.24596413586,1256.36612582097
"64",2021-11-06,2021,"South Alabama","Troy",1,1,FALSE,0,401309636,1256.36612582097,1370.24596413586
"65",2021-11-06,2021,"Stanford","Utah",1,1,FALSE,1,401309888,1677.15047544984,1780.20909505066
"66",2021-11-06,2021,"Utah","Stanford",1,1,FALSE,0,401309888,1780.20909505066,1677.15047544984
"67",2021-11-06,2021,"Washington","Oregon",1,1,FALSE,1,401309890,1735.18254909059,1859.77781551344
"68",2021-11-06,2021,"Oregon","Washington",1,1,FALSE,0,401309890,1859.77781551344,1735.18254909059
"69",2021-11-06,2021,"BYU","Idaho State",1,0,FALSE,1,401309914,1735.93150429501,1058.34500862996
"70",2021-11-06,2021,"Idaho State","BYU",0,1,FALSE,0,401309914,1058.34500862996,1735.93150429501
"71",2021-11-06,2021,"Air Force","Army",1,1,TRUE,1,401310253,1603.75227035558,1506.42652397307
"72",2021-11-06,2021,"Army","Air Force",1,1,TRUE,0,401310253,1506.42652397307,1603.75227035558
"73",2021-11-06,2021,"Fresno State","Boise State",1,1,FALSE,1,401310735,1542.62024001786,1679.48560084755
"74",2021-11-06,2021,"Boise State","Fresno State",1,1,FALSE,0,401310735,1679.48560084755,1542.62024001786
"75",2021-11-06,2021,"Wyoming","Colorado State",1,1,FALSE,1,401310736,1426.15873749882,1361.92983046932
"76",2021-11-06,2021,"Colorado State","Wyoming",1,1,FALSE,0,401310736,1361.92983046932,1426.15873749882
