"","Date","Season","Team","Opponent","Team_FBS","Opp_FBS","Neutral_Location","Home","game_id","ELO","Opp_ELO"
"63",2021-11-28,2021,"Kansas","West Virginia",1,1,FALSE,1,401287950,1298.14263945749,1687.46717562215
"64",2021-11-28,2021,"West Virginia","Kansas",1,1,FALSE,0,401287950,1687.46717562215,1298.14263945749
"65",2021-11-28,2021,"Oklahoma State","Oklahoma",1,1,FALSE,1,401287951,1874.77889263323,2023.15196441976
"66",2021-11-28,2021,"Oklahoma","Oklahoma State",1,1,FALSE,0,401287951,2023.15196441976,1874.77889263323
"67",2021-11-26,2021,"Texas","Kansas State",1,1,FALSE,1,401287952,1688.74129699073,1701.69401115926
"68",2021-11-26,2021,"Kansas State","Texas",1,1,FALSE,0,401287952,1701.69401115926,1688.74129699073
"69",2021-11-26,2021,"UCF","South Florida",1,1,FALSE,1,401301050,1661.1967084469,1335.25032131211
"70",2021-11-26,2021,"South Florida","UCF",1,1,FALSE,0,401301050,1335.25032131211,1661.1967084469
"71",2021-11-26,2021,"East Carolina","Cincinnati",1,1,FALSE,1,401301051,1476.57389541777,1845.06398965205
"72",2021-11-26,2021,"Cincinnati","East Carolina",1,1,FALSE,0,401301051,1845.06398965205,1476.57389541777
"73",2021-11-27,2021,"Connecticut","Houston",1,1,FALSE,1,401301052,1151.71167505473,1612.05943916221
"74",2021-11-27,2021,"Houston","Connecticut",1,1,FALSE,0,401301052,1612.05943916221,1151.71167505473
"75",2021-11-28,2021,"Memphis","Tulane",1,1,FALSE,1,401301053,1585.54734403916,1398.25291743025
"76",2021-11-28,2021,"Tulane","Memphis",1,1,FALSE,0,401301053,1398.25291743025,1585.54734403916
"77",2021-11-27,2021,"Temple","Navy",1,1,FALSE,1,401301054,1387.01024483072,1446.16878082469
"78",2021-11-27,2021,"Navy","Temple",1,1,FALSE,0,401301054,1446.16878082469,1387.01024483072
"79",2021-11-27,2021,"SMU","Tulsa",1,1,FALSE,1,401301055,1603.79071198924,1501.85435970637
"80",2021-11-27,2021,"Tulsa","SMU",1,1,FALSE,0,401301055,1501.85435970637,1603.79071198924
"81",2021-11-27,2021,"Kent State","Miami (OH)",1,1,FALSE,1,401308842,1368.30116540679,1403.43323651745
"82",2021-11-27,2021,"Miami (OH)","Kent State",1,1,FALSE,0,401308842,1403.43323651745,1368.30116540679
"83",2021-11-24,2021,"Ball State","Buffalo",1,1,FALSE,1,401309593,1392.56671162647,1357.64121050842
"84",2021-11-24,2021,"Buffalo","Ball State",1,1,FALSE,0,401309593,1357.64121050842,1392.56671162647
"85",2021-11-24,2021,"Northern Illinois","Western Michigan",1,1,FALSE,1,401309594,1433.02554076039,1424.92907117865
"86",2021-11-24,2021,"Western Michigan","Northern Illinois",1,1,FALSE,0,401309594,1424.92907117865,1433.02554076039
"87",2021-11-26,2021,"Central Michigan","Eastern Michigan",1,1,FALSE,1,401309595,1433.64795423236,1364.08489043524
"88",2021-11-26,2021,"Eastern Michigan","Central Michigan",1,1,FALSE,0,401309595,1364.08489043524,1433.64795423236
"89",2021-11-26,2021,"Bowling Green","Ohio",1,1,FALSE,1,401309596,1142.26396173175,1341.70858802267
"90",2021-11-26,2021,"Ohio","Bowling Green",1,1,FALSE,0,401309596,1341.70858802267,1142.26396173175
"91",2021-11-27,2021,"Toledo","Akron",1,1,FALSE,1,401309597,1412.95260583307,1106.60719067356
"92",2021-11-27,2021,"Akron","Toledo",1,1,FALSE,0,401309597,1106.60719067356,1412.95260583307
"93",2021-11-27,2021,"Appalachian State","Georgia Southern",1,1,FALSE,1,401309646,1657.13413214432,1340.22106419752
"94",2021-11-27,2021,"Georgia Southern","Appalachian State",1,1,FALSE,0,401309646,1340.22106419752,1657.13413214432
"95",2021-11-27,2021,"Arkansas State","Texas State",1,1,FALSE,1,401309647,1294.17395195484,1142.79671439086
"96",2021-11-27,2021,"Texas State","Arkansas State",1,1,FALSE,0,401309647,1142.79671439086,1294.17395195484
"97",2021-11-26,2021,"South Alabama","Coastal Carolina",1,1,FALSE,1,401309648,1236.052784476,1511.06656661701
"98",2021-11-26,2021,"Coastal Carolina","South Alabama",1,1,FALSE,0,401309648,1511.06656661701,1236.052784476
"99",2021-11-27,2021,"Georgia State","Troy",1,1,FALSE,1,401309649,1438.76673458815,1369.93113156573
"100",2021-11-27,2021,"Troy","Georgia State",1,1,FALSE,0,401309649,1369.93113156573,1438.76673458815
"101",2021-11-27,2021,"Louisiana","Louisiana Monroe",1,0,FALSE,1,401309650,1669.04945291645,1195.1787870209
"102",2021-11-27,2021,"Louisiana Monroe","Louisiana",0,1,FALSE,0,401309650,1195.1787870209,1669.04945291645
"103",2021-11-27,2021,"Washington","Washington State",1,1,FALSE,1,401309905,1673.33392023965,1673.26860571217
"104",2021-11-27,2021,"Washington State","Washington",1,1,FALSE,0,401309905,1673.26860571217,1673.33392023965
"105",2021-11-26,2021,"Utah","Colorado",1,1,FALSE,1,401309906,1823.22245386121,1589.15265123062
"106",2021-11-26,2021,"Colorado","Utah",1,1,FALSE,0,401309906,1589.15265123062,1823.22245386121
"107",2021-11-28,2021,"UCLA","California",1,1,FALSE,1,401309907,NA,NA
"108",2021-11-28,2021,"California","UCLA",1,1,FALSE,0,401309907,NA,NA
"109",2021-11-27,2021,"Oregon","Oregon State",1,1,FALSE,1,401309908,1857.86764292071,1594.55649082767
"110",2021-11-27,2021,"Oregon State","Oregon",1,1,FALSE,0,401309908,1594.55649082767,1857.86764292071
"111",2021-11-27,2021,"Arizona State","Arizona",1,1,FALSE,1,401309909,1695.40304085588,1402.52961802584
"112",2021-11-27,2021,"Arizona","Arizona State",1,1,FALSE,0,401309909,1402.52961802584,1695.40304085588
"113",2021-11-28,2021,"USC","BYU",1,1,FALSE,1,401309910,NA,1740.50189349483
"114",2021-11-28,2021,"BYU","USC",1,1,FALSE,0,401309910,1740.50189349483,NA
"115",2021-11-26,2021,"Air Force","UNLV",1,1,FALSE,1,401310752,1605.13140695116,1191.34072519791
"116",2021-11-26,2021,"UNLV","Air Force",1,1,FALSE,0,401310752,1191.34072519791,1605.13140695116
"117",2021-11-26,2021,"San Diego State","Boise State",1,1,FALSE,1,401310753,1642.53145621618,1702.13380549256
"118",2021-11-26,2021,"Boise State","San Diego State",1,1,FALSE,0,401310753,1702.13380549256,1642.53145621618
"119",2021-11-28,2021,"Colorado State","Nevada",1,1,FALSE,1,401310754,1337.26658203952,1537.48887680963
"120",2021-11-28,2021,"Nevada","Colorado State",1,1,FALSE,0,401310754,1537.48887680963,1337.26658203952
"121",2021-11-26,2021,"New Mexico","Utah State",1,1,FALSE,1,401310755,1223.86355073174,1512.32634006452
"122",2021-11-26,2021,"Utah State","New Mexico",1,1,FALSE,0,401310755,1512.32634006452,1223.86355073174
"123",2021-11-25,2021,"San José State","Fresno State",0,1,FALSE,1,401310757,1200,1530.40550823673
"124",2021-11-25,2021,"Fresno State","San José State",1,0,FALSE,0,401310757,1530.40550823673,1200
